ID,high,medium,low
58,0.0051080680920989755,0.05685601147447781,0.9380359204334232
59,0.21579417125085604,0.7073315838591631,0.07687424488998094
60,0.03659624985323269,0.3603598836265913,0.6030438665201759
61,0.08355484639026564,0.3041687193207715,0.6122764342889628
62,0.23945145753790933,0.5485028778202737,0.2120456646418171
63,0.22685021937361177,0.6424414070380836,0.13070837358830462
64,0.2542375399385522,0.43785977557845,0.30790268448299785
65,0.4014665629748396,0.4165960493133992,0.18193738771176116
66,0.6323892915437533,0.2895884905861604,0.07802221787008612
67,0.07796604274008709,0.23268921707715662,0.6893447401827564
68,0.3070245102366806,0.4703177720821041,0.22265771768121537
69,0.3056327963877207,0.5489444637004207,0.14542273991185867
70,0.007713534587123989,0.17661321201475289,0.815673253398123
71,0.12375366811999777,0.45269136822931105,0.4235549636506913
72,0.3175268178209981,0.6159442243809772,0.06652895779802473
73,0.20392276050933225,0.5855436908351997,0.21053354865546797
74,0.12832099918766443,0.42397753319856657,0.44770146761376883
75,0.09725473203753555,0.7367850129524657,0.16596025500999864
76,0.7284074966944305,0.20279007499489626,0.06880242831067333
77,0.022513018306086853,0.3428660539523854,0.6346209277415278
78,0.0646108764443851,0.5172570069960448,0.41813211655957006
79,0.13457635878493507,0.5844893065119207,0.28093433470314444
80,0.2526990297014087,0.6425955554255263,0.10470541487306491
81,0.003927270869260013,0.024022687152549106,0.972050041978191
82,0.24101192572797153,0.6276400624058438,0.13134801186618464
83,0.020835493283835473,0.15032951935152056,0.8288349873646441
84,0.06590273773291522,0.4545523325921709,0.4795449296749138
85,0.1527575382420106,0.45913632039872265,0.3881061413592667
86,0.3824369978169392,0.33946086440202283,0.278102137781038
87,0.023024683010589235,0.2598967408264551,0.7170785761629557
88,0.1822612429110636,0.4738740618295864,0.34386469525935004
89,0.08971976131854364,0.40219866135309673,0.5080815773283596
90,0.4236100115583912,0.3259500220510564,0.25043996639055244
91,0.004809413311453835,0.037452946494995705,0.9577376401935505
92,0.16522723757679839,0.5561465967689864,0.2786261656542154
93,0.6282360094036532,0.22555746335867033,0.14620652723767646
94,0.1416975415500183,0.37778635311610465,0.48051610533387706
95,0.5825446300741594,0.3567409677256045,0.060714402200236085
96,0.14045942800364003,0.6012723752372066,0.2582681967591534
97,0.7012253997526197,0.23187273160163913,0.06690186864574113
98,0.05227366384875962,0.28511805424390657,0.6626082819073338
99,0.26855875064411744,0.4166974317432004,0.31474381761268216
100,0.4662474597610224,0.45083052216018127,0.0829220180787965
101,0.04436887564303825,0.2696418361941578,0.6859892881628041
102,0.16580765235286724,0.6120733377387344,0.22211900990839836
103,0.30902236760926766,0.5591150036711778,0.13186262871955456
104,0.4045876850404612,0.47432273818547177,0.121089576774067
105,0.5277935767506079,0.40396980257419185,0.06823662067520019
106,0.41966747106893043,0.4412660501946396,0.13906647873643005
107,0.3774480754830346,0.4194598261098358,0.20309209840712966
108,0.26824408963601953,0.5533718882003461,0.1783840221636344
109,0.080038024967809,0.5875693344321193,0.33239264060007173
110,0.44550226881198113,0.44939429091214667,0.10510344027587223
111,0.008682048053733338,0.10162970345924635,0.8896882484870204
112,0.02447308004457808,0.3841622917619808,0.591364628193441
113,0.028828192406867053,0.3487513639658779,0.622420443627255
114,0.46865491646531643,0.3708539203180791,0.16049116321660434
115,0.5441080296727175,0.3861531212746343,0.0697388490526482
116,0.29544919084989063,0.5074006825629978,0.19715012658711167
117,0.020842970481762212,0.14813141162944726,0.8310256178887906
118,0.2522171841928928,0.4313818087640298,0.3164010070430775
119,0.33831131914001816,0.45312883850766134,0.20855984235232056
120,0.4488102660645305,0.46408771351769673,0.08710202041777279
121,0.16814625315844228,0.5966589428950888,0.23519480394646894
122,0.003939272421219832,0.027795065769164424,0.9682656618096157
123,0.0632656198883984,0.22673954465529933,0.7099948354563025
124,0.13581565689117248,0.5852655291466762,0.2789188139621513
125,0.016380351154206566,0.40433382178048005,0.5792858270653134
126,0.11269522540345478,0.7652083601481661,0.12209641444837913
127,0.2891536499229,0.5940606304868963,0.11678571959020381
128,0.4652342140076522,0.3928181710550708,0.141947614937277
129,0.11920791956627697,0.3837832848531467,0.49700879558057637
130,0.013830594393880211,0.07729797418877622,0.9088714314173435
131,0.48097289698293516,0.3527377438409048,0.16628935917616008
132,0.1956211576875303,0.6151467496095702,0.18923209270289956
133,0.5059972248185042,0.38477564077869897,0.10922713440279692
134,0.3064244171230419,0.5065009964123274,0.18707458646463082
135,0.1953218710864194,0.28730296719699233,0.5173751617165884
136,0.16012111736608275,0.48229330920952984,0.3575855734243874
137,0.2361464899337118,0.5213310619621387,0.24252244810414952
138,0.30478807973570754,0.4062823377846681,0.28892958247962447
139,0.08666576755840463,0.2571024624380812,0.6562317700035142
140,0.24124997280404864,0.5322188335315109,0.22653119366444038
141,0.0010764183780562024,0.01023295001564115,0.9886906316063028
142,0.07194720064926804,0.8449872953394593,0.08306550401127272
143,0.3885170747343751,0.46555397992793235,0.14592894533769235
144,0.010208582044036974,0.09773900536728646,0.8920524125886768
145,0.25781420862435567,0.34673947656265847,0.39544631481298587
146,0.1378775935296398,0.43565818623687347,0.4264642202334866
147,0.056126039576245214,0.16096504652666732,0.7829089138970877
148,0.026571900801827426,0.13045515367342472,0.8429729455247479
149,0.07881628723473107,0.38499787319896533,0.5361858395663035
150,0.0028160827319732708,0.03507721579094179,0.9621067014770851
151,0.10849622271293276,0.1596802111544601,0.7318235661326075
152,0.20626501640706446,0.6212385179275743,0.17249646566536112
153,0.1906970276975948,0.5477303579241265,0.2615726143782788
154,0.3443148314410037,0.2229005175662886,0.4327846509927077
155,0.030786965304611474,0.16654568398833275,0.8026673507070559
156,0.36428165482063257,0.5041104677599171,0.1316078774194503
157,0.06990526073462994,0.28996873349774177,0.6401260057676283
158,0.06977026520409288,0.5413776014827751,0.3888521333131319
159,0.2858273085881059,0.3314074664113159,0.3827652250005782
160,0.45317266846176574,0.4590684457310143,0.08775888580721983
161,0.45716014641102165,0.3917642553598847,0.1510755982290936
162,0.3076680269070935,0.544757982600681,0.14757399049222555
163,0.02728872633642119,0.28633489092644626,0.6863763827371325
164,0.5132451628408943,0.36646177576298133,0.12029306139612453
165,0.609899318748473,0.34163261856709004,0.04846806268443692
166,0.27322829387219705,0.436448928838779,0.2903227772890239
167,0.03854854235652508,0.5876550686663873,0.3737963889770877
168,0.07384828174163674,0.53273809807473,0.39341362018363313
169,0.4763401060047013,0.46008926552202806,0.0635706284732706
170,0.23679107527133986,0.6479296025594026,0.11527932216925744
171,0.014162636962476893,0.09065382198125935,0.8951835410562637
172,0.4583836450726836,0.44683324543889535,0.09478310948842111
173,0.004448215926153906,0.03263025561861764,0.9629215284552286
174,0.17948415560721914,0.4895634714915283,0.3309523729012527
175,0.07133288595801565,0.5288061242333711,0.3998609898086132
176,0.019270768601618575,0.1568503894527368,0.8238788419456446
177,0.19865431466354616,0.47406811985990194,0.32727756547655196
178,0.08365205186402606,0.31831808352189095,0.5980298646140829
179,0.04703571499306734,0.2953478213633048,0.6576164636436279
180,0.04998267601739233,0.2545464670084706,0.695470856974137
181,0.09776148328816585,0.7775791546928774,0.12465936201895673
182,0.07653175398065262,0.17750860725941825,0.7459596387599292
183,0.12899736114117835,0.5276747270125843,0.34332791184623723
184,0.19540132684021277,0.5166486765426319,0.28794999661715537
185,0.0023125882630996375,0.02696602840910863,0.9707213833277916
186,0.09857524165317348,0.5209761180856626,0.38044864026116393
187,0.005303942960324045,0.1459105453247601,0.8487855117149159
188,0.23840006257599616,0.4991000728889789,0.26249986453502483
189,0.06966337244210467,0.40522664404084824,0.5251099835170472
190,0.03482084837326368,0.45824251143863154,0.5069366401881047
191,0.08028763895414315,0.5545888343902564,0.3651235266556006
192,0.0160435157764736,0.24732127739030116,0.7366352068332253
193,0.44038819816798364,0.4848257061525185,0.0747860956794977
194,0.7299204581019096,0.22202775182880102,0.048051790069289405
195,0.0024897064575595015,0.03200004662879094,0.9655102469136496
196,0.1422359368779865,0.7466451785945257,0.11111888452748772
197,0.04957184975883657,0.4854025243793794,0.465025625861784
198,0.5478219673618189,0.4137875023307208,0.03839053030746029
199,0.04760756056464666,0.6657800380350987,0.2866124014002546
200,0.047635930378526384,0.3436645265445818,0.6086995430768918
201,0.2337303035778299,0.42785861099956224,0.33841108542260784
202,0.010054531353856094,0.1757659356206187,0.8141795330255253
203,0.009749082247822272,0.1866501500974066,0.8036007676547712
204,0.20045296248921468,0.16491037171845738,0.6346366657923279
205,0.014682767614081244,0.17616211617346206,0.8091551162124567
206,0.009783993016478164,0.2516578916790417,0.7385581153044801
207,0.015123101016775118,0.14883279743616976,0.8360441015470551
208,0.10652540096245935,0.628809659052842,0.26466493998469875
209,0.6013793180728643,0.33106882947212724,0.06755185245500848
210,0.3372302907855232,0.5837392948043278,0.07903041441014874
211,0.3410053021374331,0.4599836383683442,0.19901105949422285
212,0.021171930213450204,0.10615328309100587,0.8726747866955439
213,0.7623746802928778,0.2133183780004578,0.024306941706664396
214,0.08103603458481046,0.27836096177650405,0.6406030036386854
215,0.01329335674230669,0.10638863322571979,0.8803180100319734
216,0.3401757153495333,0.5324140965265698,0.12741018812389704
217,0.08109623128083308,0.31825711424162695,0.6006466544775401
218,0.050699183420054736,0.7676669161019152,0.18163390047803019
219,0.3148830270884323,0.2208398649674522,0.4642771079441155
220,0.09346791160050895,0.4492425214289922,0.45728956697049894
221,0.413405479457494,0.4846465989145411,0.10194792162796484
222,0.011635852509279773,0.28893657810732815,0.6994275693833922
223,0.11864724325259882,0.2501250074435425,0.6312277493038587
224,0.036074543500249946,0.07303664112118911,0.8908888153785609
225,0.2756894397234199,0.5948927237507744,0.12941783652580577
226,0.07492789655993523,0.2810115616672442,0.6440605417728207
227,0.4166604390730571,0.4945331929842278,0.08880636794271517
228,0.2242469544178057,0.6121475815743762,0.1636054640078179
229,0.10901310074343389,0.5380484318351831,0.35293846742138296
230,0.13231725869434346,0.2857229553685582,0.5819597859370985
231,0.019191595968709837,0.36543404887658243,0.6153743551547077
232,0.7673239713335269,0.1864235499898306,0.046252478676642575
233,0.03262971229272356,0.1809626292442461,0.7864076584630304
234,0.09424636621173829,0.6397777769240308,0.26597585686423064
235,0.14514548387853754,0.6877990150446064,0.1670555010768562
236,0.6545601850360578,0.30776716829216183,0.037672646671780316
237,0.48654496535176167,0.4334016116364475,0.08005342301179069
238,0.27706813815876474,0.5407322448646968,0.18219961697653836
239,0.004401533628212653,0.06469765134993495,0.9309008150218524
240,0.39519169724819925,0.46346226007466457,0.14134604267713605
241,0.5700564110763706,0.3510309684386479,0.07891262048498157
242,0.03731340789478716,0.14371036545597832,0.8189762266492344
243,0.09957984457094875,0.39135003974334875,0.5090701156857025
244,0.4405247866798435,0.3326833217288385,0.226791891591318
245,0.2383637684665229,0.41268109491061755,0.3489551366228596
246,0.41078282917662196,0.35728455464139214,0.231932616181986
247,0.5280625926721663,0.37266146840275033,0.09927593892508346
248,0.15441997795907422,0.15885714837319967,0.6867228736677262
249,0.015103506427270163,0.26942823246013675,0.715468261112593
250,0.47474393027119344,0.40276617052162067,0.122489899207186
251,0.026255664451403676,0.16838599621146802,0.8053583393371284
252,0.5428315073610864,0.39601395155901514,0.06115454107989833
253,0.14271085161752328,0.3933125794148422,0.4639765689676344
254,0.05849025050427207,0.5255021270274907,0.41600762246823725
255,0.38544252772852305,0.4645773864794126,0.14998008579206432
256,0.594181356860586,0.3516633460079076,0.05415529713150631
257,0.08691171744081069,0.5925358726890162,0.32055240987017297
258,0.3234639375170446,0.4920422870062134,0.18449377547674203
259,0.6997330231763956,0.27567345731802806,0.02459351950557636
260,0.780023562473516,0.19592955382869248,0.0240468836977915
261,0.0605742538819312,0.2642124791168023,0.6752132670012664
262,0.03502857098019579,0.3416831938653297,0.6232882351544746
263,0.5442589230773567,0.3610594335862248,0.0946816433364187
264,0.14546048593038408,0.5387014963725619,0.31583801769705405
265,0.5126380629749306,0.43345914471996594,0.05390279230510329
266,0.5042291942007435,0.41141848920587415,0.08435231659338244
267,0.32772848616457995,0.21257426515068406,0.4596972486847359
268,0.002112487339881816,0.013276814684283707,0.9846106979758347
269,0.34622943674127754,0.4909771699059041,0.16279339335281845
270,0.09011131516902089,0.6548339514051031,0.2550547334258761
271,0.7481963806505052,0.1465442917868437,0.10525932756265119
272,0.02279942348707529,0.1312020264978893,0.8459985500150354
273,0.10030460763756241,0.48980439090929284,0.4098910014531446
274,0.007679632592706423,0.06924957746924217,0.9230707899380514
275,0.15078105300878095,0.7770911254690659,0.072127821522153
276,0.60479803671302,0.31577912016175447,0.07942284312522543
277,0.5565198656171433,0.368501181135122,0.07497895324773449
278,0.2075260531737851,0.5598876027782457,0.23258634404796913
279,0.07051232411273886,0.4782586947573601,0.451228981129901
280,0.1423609059965772,0.5667398659372644,0.2908992280661583
281,0.13305020231440573,0.6605394538373698,0.2064103438482244
282,0.006270900460796031,0.02329520638631375,0.9704338931528904
283,0.0770378306844191,0.5937317273052085,0.32923044201037244
284,0.19540754853943726,0.5627718988546,0.2418205526059627
285,0.21177371228313963,0.4839322829145412,0.30429400480231916
286,0.0018645623623346139,0.021122518810811612,0.9770129188268537
287,0.007632625852869034,0.05288370698103877,0.9394836671660922
288,0.21362972526983276,0.5955533351529027,0.1908169395772645
289,0.06652284251475733,0.4173441470216123,0.5161330104636302
290,0.08105211380945745,0.32537059802398133,0.5935772881665611
291,0.5415746415159794,0.4251346578063006,0.033290700677719824
292,0.05230995560159898,0.5246062980454826,0.4230837463529184
293,0.12386186795210632,0.39659106403181255,0.4795470680160811
294,0.11728764747733393,0.6992082458437017,0.18350410667896447
295,0.18020241051273173,0.4597630180846955,0.3600345714025729
296,0.10077372651437322,0.4366994616500851,0.46252681183554173
297,0.02501879930363099,0.29166887246947987,0.6833123282268891
298,0.013911592071263043,0.1563349519143721,0.8297534560143648
299,0.01492274230177503,0.08546857689811528,0.8996086808001099
300,0.17969211108220706,0.6345576935402921,0.18575019537750082
301,0.06586038929076586,0.14289307706717574,0.7912465336420584
302,0.04030548003580061,0.2070774064255434,0.752617113538656
303,0.16924660286921622,0.46079521596461304,0.36995818116617085
304,0.015458892502179012,0.26854092094117854,0.7160001865566424
305,0.6419483374448366,0.3056252036423979,0.052426458912765525
306,0.051250015717823505,0.198338295006295,0.7504116892758816
307,0.11329160610172861,0.6439211404085817,0.2427872534896897
308,0.003375080723273427,0.028174346413322882,0.9684505728634036
309,0.5278824548755496,0.3980853776295652,0.07403216749488509
310,0.5268216718211607,0.37226671435074526,0.10091161382809417
311,0.44461365556563326,0.4925421688432404,0.06284417559112625
312,0.519188276964178,0.41834163178332046,0.06247009125250156
313,0.5166076508820339,0.3158936289523671,0.16749872016559905
314,0.059634460105896125,0.2732753452220462,0.6670901946720578
315,0.10882062499253006,0.550454546090036,0.3407248289174341
316,0.24178225174723583,0.49404741095663934,0.26417033729612477
317,0.3461312065767567,0.5230610963177849,0.13080769710545845
318,0.006782438339468774,0.052471852116196795,0.9407457095443345
319,0.04079275405578177,0.13990056977819837,0.8193066761660199
320,0.4808536164259659,0.43120261904685286,0.08794376452718125
321,0.009297030853583025,0.04739187077596945,0.9433110983704474
322,0.7027756929706169,0.22403237243613958,0.07319193459324352
323,0.474044948096514,0.35883462996922016,0.16712042193426574
324,0.034774083051746216,0.4359084635294398,0.5293174534188141
325,0.2918531998509287,0.5231411449857795,0.18500565516329176
326,0.2493321852888671,0.47835659679969655,0.2723112179114363
327,0.11028241285925891,0.2501011140428429,0.6396164730978984
328,0.21250264467912888,0.27172173186651233,0.5157756234543589
329,0.14303955304662438,0.5736528049603475,0.28330764199302794
330,0.03465054034440794,0.36486786357733536,0.6004815960782566
331,0.7171521626559121,0.21333747764710206,0.06951035969698587
332,0.42367168454368975,0.4627768133495412,0.11355150210676912
333,0.2991498197743433,0.5657464524935282,0.1351037277321286
334,0.10741284238944364,0.7031074020424308,0.1894797555681253
335,0.4638026906558378,0.3152282032513856,0.22096910609277662
336,0.00680928133430454,0.09573898436872608,0.8974517342969694
337,0.27634386250249526,0.5974444849673416,0.12621165253016314
338,0.2406520889516414,0.6126542286910706,0.14669368235728825
339,0.07872125784580786,0.31819036378276555,0.6030883783714266
340,0.265303468028717,0.5276859807653753,0.2070105512059075
341,0.7169945057959453,0.25715130871161795,0.025854185492436725
342,0.6446625589820577,0.3244894314800767,0.030848009537865435
343,0.0619167148206126,0.7250932556384889,0.2129900295408984
344,0.08248298652025043,0.44305750658536497,0.47445950689438465
345,0.3247242417680894,0.5489424940131429,0.12633326421876764
346,0.05252741876788476,0.36733321184972806,0.5801393693823871
347,0.06969497436691374,0.28907813891570583,0.6412268867173804
348,0.020279897321993832,0.23288084752100396,0.7468392551570021
349,0.3121916838425068,0.5691757805631077,0.11863253559438569
350,0.15461858514421256,0.5382804500880072,0.3071009647677803
351,0.0363525949515411,0.2526761453650146,0.7109712596834443
352,0.782460919356694,0.16248472911805956,0.05505435152524647
353,0.16442391085542613,0.3502690561171811,0.4853070330273928
354,0.4133348449265456,0.4945718508869349,0.09209330418651952
355,0.09519921006187786,0.42518990722940925,0.479610882708713
356,0.048450595869279196,0.28263153303884087,0.6689178710918797
357,0.3843229550758997,0.488588902708598,0.1270881422155024
358,0.05880719590553498,0.5869318919220975,0.35426091217236755
359,0.09055923813600181,0.7333302543306826,0.1761105075333156
360,0.38807873751690386,0.4267587062544543,0.1851625562286418
361,0.08507426905651218,0.29876932136503515,0.6161564095784527
362,0.24219946104521797,0.37414305649329865,0.38365748246148346
363,0.2547441931738209,0.44671087953219796,0.2985449272939812
364,0.10607942514599356,0.3377425969903335,0.556177977863673
365,0.2555598853363595,0.5257489526445818,0.21869116201905872
366,0.11061128820127752,0.3232734491271166,0.5661152626716056
367,0.5239165640516432,0.40571614305779946,0.07036729289055726
368,0.0485974664248308,0.1707914788469005,0.7806110547282687
369,0.004313153842720062,0.047110671616681234,0.9485761745405987
370,0.164792737313752,0.39238017898311434,0.44282708370313373
371,0.60968720012745,0.35357510449844254,0.036737695374107454
372,0.14583109081103868,0.28392738559727587,0.5702415235916853
373,0.41217381483855986,0.2907215434332599,0.2971046417281802
374,0.029839505903065684,0.3841391189305909,0.5860213751663435
375,0.059921227611167326,0.2692755545231632,0.6708032178656695
376,0.054422153970780374,0.42871901872987567,0.5168588272993438
377,0.2614117352196446,0.6024927504221733,0.13609551435818218
378,0.03528504301365161,0.18957736465347796,0.7751375923328703
379,0.11664468118337061,0.4992783464547547,0.3840769723618747
380,0.27837260585884327,0.612715596294348,0.10891179784680868
381,0.8524845180833591,0.12649573715127732,0.021019744765363495
382,0.41739900856210366,0.4757560994457096,0.10684489199218657
383,0.10706979882666834,0.5382449041604856,0.3546852970128461
384,0.05564703636900875,0.27283339626254555,0.6715195673684456
385,0.2235397503690733,0.5817199361736819,0.1947403134572448
386,0.24736014397889336,0.5517535430736973,0.20088631294740944
387,0.1915424843276295,0.5917395321000022,0.21671798357236818
388,0.6152771201514649,0.35068283479895646,0.034040045049578714
389,0.43260133573470877,0.454882301641706,0.1125163626235854
390,0.08556238238778203,0.19028942960585798,0.7241481880063599
391,0.07299638722587554,0.4998420579516017,0.4271615548225228
392,0.19676199222230772,0.640828332600971,0.16240967517672117
393,0.4756289552159044,0.44690840140913685,0.07746264337495877
394,0.7154343913582745,0.1847534426982294,0.09981216594349615
395,0.06904297899153118,0.5184710860029115,0.41248593500555736
396,0.3089656395419065,0.47880655268737826,0.21222780777071507
397,0.29219415262171783,0.5880025715999869,0.11980327577829515
398,0.764699620936905,0.19282451125584363,0.042475867807251266
399,0.2331682903788812,0.4472441617587301,0.31958754786238874
400,0.03976682435234497,0.25629333211651667,0.7039398435311384
401,0.3799230925509118,0.3891406043480042,0.23093630310108396
402,0.2707460957991731,0.4034711423203836,0.3257827618804433
403,0.11916956283748066,0.39578638585220494,0.48504405131031436
404,0.5292076725311167,0.3490856534861305,0.12170667398275299
405,0.00995028531837767,0.09227397586202964,0.8977757388195927
406,0.797890363953154,0.15148309749147093,0.05062653855537506
407,0.43424509439953224,0.37599854896312473,0.18975635663734297
408,0.01976350638459662,0.15897935188775097,0.8212571417276525
409,0.24646022111195612,0.5234924063861515,0.2300473725018924
410,0.14970538713592246,0.5918614781868663,0.2584331346772114
411,0.0015842804822261696,0.017655350414311988,0.9807603691034619
412,0.723984067531827,0.22199358511950668,0.05402234734866649
413,0.17904220058464135,0.5697639393100948,0.25119386010526373
414,0.022199086326711335,0.08584469688823768,0.8919562167850511
415,0.02009214176522272,0.1319265866237781,0.847981271610999
416,0.0581900466070485,0.5307759960711224,0.4110339573218291
417,0.3341091989463304,0.4436825948182005,0.22220820623546927
418,0.8028911563843291,0.16623515788011006,0.030873685735560912
419,0.47112296327037695,0.4605203602470606,0.06835667648256247
420,0.0012088801072889675,0.010434372693389841,0.9883567471993212
421,0.6173367972681167,0.3119529518835735,0.07071025084830977
422,0.2696988431667706,0.43746397250189506,0.2928371843313343
423,0.15238633050236783,0.12073752672267055,0.7268761427749617
424,0.17668453607149334,0.5064978147669583,0.31681764916154836
425,0.43460980942336336,0.48922201796575643,0.07616817261088017
426,0.02049185548343142,0.2511063242802437,0.7284018202363249
427,0.20154463813379708,0.32635470995060345,0.47210065191559936
428,0.30108841797459873,0.5215690925770085,0.17734248944839276
429,0.28387087290752355,0.5254081724096638,0.19072095468281275
430,0.009527612121989722,0.15563830722842167,0.8348340806495885
431,0.15678311207069479,0.45586070379907556,0.38735618413022965
432,0.08537302566974847,0.5580797930582421,0.3565471812720094
433,0.06681865292059297,0.4274390913688129,0.5057422557105941
434,0.3864192030179101,0.4583498507025869,0.15523094627950304
435,0.5428123735990796,0.3919873068244574,0.06520031957646295
436,0.3141079051704422,0.554096147111748,0.1317959477178097
437,0.44580552761726083,0.366990336516793,0.18720413586594623
438,0.00811816653789759,0.19161099147244803,0.8002708419896545
439,0.019378312313230638,0.12777178654564902,0.8528499011411202
440,0.02301927281824974,0.11980040506291068,0.8571803221188397
441,0.35466739160266286,0.4930568685254282,0.15227573987190898
442,0.3037084825692269,0.6138505968292267,0.08244092060154654
443,0.25497523071305356,0.4369052313820287,0.3081195379049178
444,0.02552558005020904,0.12829169748124053,0.8461827224685505
445,0.00781980237826234,0.05915592754318548,0.9330242700785523
446,0.14338087019080406,0.49791874894856913,0.3587003808606267
447,0.29227261879154276,0.4949098282298411,0.2128175529786161
448,0.5071736632620851,0.3863192562576182,0.10650708048029674
449,0.010077007432135408,0.1142891737144521,0.8756338188534125
450,0.8699885438526463,0.09726114309017908,0.0327503130571745
451,0.05397298438911472,0.39518814641386985,0.5508388691970155
452,0.17792513475105018,0.54502088841311,0.2770539768358398
453,0.43408702264668075,0.4606999801143579,0.10521299723896123
454,0.7325508337376384,0.22655447967275114,0.04089468658961045
455,0.04016606058312444,0.20734656187678677,0.7524873775400889
456,0.17960768236020327,0.3470109175147112,0.47338140012508567
457,0.3371615710723663,0.5365764669026538,0.12626196202497972
458,0.2128205425025207,0.49404419816564077,0.29313525933183865
459,0.25784829800346476,0.6154496982474675,0.12670200374906757
460,0.50322932768859,0.3983283908974459,0.09844228141396402
461,0.3153413952832332,0.5003685039054704,0.18429010081129651
462,0.28373161939631203,0.382897648744864,0.33337073185882404
463,0.2817835236435067,0.4303614390449592,0.28785503731153395
464,0.09238385239710689,0.5260328776397252,0.38158326996316805
465,0.4672561876138806,0.30327422397996856,0.22946958840615098
466,0.7109075232667885,0.22530324929880527,0.06378922743440621
467,0.11262179083966946,0.40818511736596924,0.4791930917943614
468,0.74113583479795,0.2224026083808742,0.03646155682117595
469,0.16988436391776346,0.7410026298018366,0.08911300628039988
470,0.010737363976867923,0.11667279401186954,0.8725898420112624
471,0.029374717818639273,0.15504535120774493,0.8155799309736157
472,0.02827118535280181,0.2165331103858003,0.7551957042613978
473,0.7222775453030359,0.2274517150475305,0.05027073964943374
474,0.2890367494700662,0.36827806659581247,0.34268518393412134
475,0.21957295515282294,0.6072606672358218,0.17316637761135514
476,0.561677144219572,0.3649628448839475,0.0733600108964806
477,0.009497303671327065,0.10158422181970087,0.8889184745089722
478,0.46360982890088237,0.4292956062968901,0.10709456480222738
479,0.15346128850951832,0.47162169399683807,0.37491701749364365
480,0.22574578333167555,0.5177682828319125,0.256485933836412
481,0.050035641450697756,0.2443576481116018,0.7056067104377004
482,0.2602537699727915,0.6118549928142749,0.1278912372129336
483,0.024070837051366794,0.2976190771874599,0.6783100857611734
