"ID","high","medium","low"
106,0.399994818228725,0.391915089214866,0.208090092556409
107,0.480040545354224,0.275961983985224,0.243997470660552
108,0.22051313700399,0.358311648177765,0.421175214818244
109,0.18208691047029,0.46642164778329,0.35149144174642
110,0.362537768026914,0.489206449354475,0.148255782618612
111,0.120446054741205,0.389965166348547,0.489588778910248
112,0.189350564000274,0.401494288288678,0.409155147711048
113,0.164740666618715,0.479106603335239,0.356152730046047
114,0.235729259239973,0.435724561818044,0.328546178941983
115,0.522122378502115,0.396229265505889,0.081648355991996
116,0.242252928500849,0.463489787082979,0.294257284416172
117,0.202408959029134,0.342697952134719,0.454893088836147
118,0.187571838155337,0.416065387399899,0.396362774444764
119,0.379308042256721,0.385860563145011,0.234831394598268
120,0.296562036123654,0.46323472036721,0.240203243509136
121,0.38467189406546,0.447184977468209,0.168143128466332
122,0.131596174496956,0.219529760331741,0.648874065171302
123,0.0686976881150396,0.215393740869853,0.715908571015108
124,0.261982018261757,0.35701346788059,0.381004513857652
125,0.171762109408911,0.422271578963354,0.405966311627735
126,0.215109886550807,0.511467609646273,0.273422503802919
127,0.181461730929822,0.468827049053,0.349711220017178
128,0.251035893098285,0.270973884427359,0.477990222474356
129,0.258782871928112,0.385513017441675,0.355704110630213
130,0.232499758454911,0.255305538058427,0.512194703486662
131,0.24759452047701,0.447244414544443,0.305161064978547
132,0.335101255015369,0.396413866561313,0.268484878423318
133,0.312474004547981,0.468371803243575,0.219154192208445
134,0.275016254404894,0.465784678892711,0.259199066702395
135,0.175824469797541,0.278026607967379,0.546148922235079
136,0.275381628845677,0.346939773014721,0.377678598139602
137,0.184945810021914,0.263777065864611,0.551277124113475
138,0.193925336653293,0.323078524371615,0.482996138975092
139,0.232499758454911,0.255305538058427,0.512194703486662
140,0.209572532857502,0.374409996270565,0.416017470871933
141,0.0597696263530597,0.288473416077399,0.651756957569541
142,0.159431399490187,0.48431762185677,0.356250978653044
143,0.189738159280257,0.380599413498207,0.429662427221536
144,0.185510666377999,0.330124819145756,0.484364514476245
145,0.395937837549253,0.375144800140145,0.228917362310602
146,0.128307566210571,0.439783579455203,0.431908854334226
147,0.273179644541918,0.489864093779853,0.236956261678229
148,0.0988025733579791,0.261778402806122,0.639419023835898
149,0.12429429188316,0.311297669140395,0.564408038976445
150,0.140446460799241,0.304282156227521,0.555271382973239
151,0.186513821955761,0.247074853726404,0.566411324317835
152,0.115899505534153,0.357812346830215,0.526288147635632
153,0.332759804790912,0.530851935442275,0.136388259766813
154,0.251035893098285,0.270973884427359,0.477990222474356
155,0.107767830942806,0.175212094026903,0.717020075030291
156,0.206428676622871,0.34408876760058,0.449482555776548
157,0.251035893098285,0.270973884427359,0.477990222474356
158,0.175863015894533,0.401185452966167,0.422951531139299
159,0.45103771207796,0.297567819671269,0.251394468250771
160,0.411154102391246,0.403316500823159,0.185529396785595
161,0.22683191978268,0.320563642843965,0.452604437373355
162,0.155732654006601,0.305013374271068,0.53925397172233
163,0.290837964264392,0.417789609587327,0.291372426148281
164,0.275633911692882,0.537357063072206,0.187009025234912
165,0.21778724043655,0.644046645435128,0.138166114128323
166,0.29152243374863,0.316046865894269,0.3924307003571
167,0.222347920597311,0.548668259740574,0.228983819662115
168,0.135209933289872,0.461264080101272,0.403525986608856
169,0.37960471988048,0.469559599445454,0.150835680674066
170,0.263546057003907,0.347999790662959,0.388454152333134
171,0.168846558358968,0.261484160933896,0.569669280707137
172,0.176248201171932,0.521397940402848,0.30235385842522
173,0.25594226447086,0.298589219740306,0.445468515788834
174,0.295054782302078,0.448461724937632,0.25648349276029
175,0.147489441317954,0.406563384046573,0.445947174635473
176,0.107236069619533,0.188743325216134,0.704020605164333
177,0.344002733020722,0.491745687778958,0.16425157920032
178,0.372276586078827,0.320161730879725,0.307561683041448
179,0.158497437630809,0.506443424228501,0.335059138140689
180,0.302944439520542,0.267502939563943,0.429552620915515
181,0.236261415372763,0.471131026939557,0.29260755768768
182,0.263546057003907,0.347999790662959,0.388454152333134
183,0.462430812574642,0.427953129509711,0.109616057915648
184,0.210100232916598,0.404496432002184,0.385403335081218
185,0.112316126552378,0.21365513331018,0.674028740137442
186,0.227735026991622,0.457966698993911,0.314298274014467
187,0.29148432004193,0.554649001524681,0.15386667843339
188,0.276573025693353,0.469984148167568,0.25344282613908
189,0.174124140666585,0.487357119540535,0.33851873979288
190,0.237509892128346,0.449693223728081,0.312796884143573
191,0.154802724329962,0.457990058413221,0.387207217256818
192,0.212676159138068,0.430658027722484,0.356665813139448
193,0.326588126194804,0.491307067715619,0.182104806089576
194,0.269323824120842,0.46039774178546,0.270278434093699
195,0.162089586018969,0.331277912060488,0.506632501920543
196,0.29852774476412,0.508130968464616,0.193341286771264
197,0.166999424407536,0.29198778618904,0.541012789403424
198,0.369406930068882,0.371098958424652,0.259494111506466
199,0.116498245284119,0.409579660251914,0.473922094463967
200,0.0898589523436314,0.269605226651266,0.640535821005102
201,0.19899948008302,0.311740494155513,0.489260025761466
202,0.189891903511736,0.292711297225173,0.517396799263091
203,0.215127837754596,0.423323675243382,0.361548487002022
204,0.0871041403801402,0.114715669266455,0.798180190353405
205,0.205942497663651,0.273943932325944,0.520113570010405
206,0.276231178434684,0.373495048502667,0.350273773062648
207,0.123792553027135,0.283467751432786,0.592739695540079
208,0.290837964264392,0.417789609587327,0.291372426148281
209,0.375181074080732,0.412496022681149,0.21232290323812
210,0.149137917080614,0.496930611473171,0.353931471446216
211,0.244402594719542,0.400309544722673,0.355287860557785
212,0.0931675089631166,0.208929198536005,0.697903292500879
213,0.289382853674901,0.488478510453296,0.222138635871803
214,0.259614539535668,0.327341921299788,0.413043539164545
215,0.189891903511736,0.292711297225173,0.517396799263091
216,0.306319648913157,0.458906995524842,0.234773355562001
217,0.251035893098285,0.270973884427359,0.477990222474356
218,0.119390784255842,0.441260082115559,0.4393491336286
219,0.157806948985238,0.252264500799886,0.589928550214876
220,0.232570303457651,0.450616948204004,0.316812748338344
221,0.353049975979072,0.234065370321316,0.412884653699611
222,0.157544293887787,0.407606516630471,0.434849189481742
223,0.231353314275582,0.364341287691906,0.404305398032512
224,0.123385836515899,0.452481396059103,0.424132767424999
225,0.236542932572249,0.527914847582265,0.235542219845486
226,0.26819608311695,0.304263487581435,0.427540429301615
227,0.283422416104907,0.459958789777073,0.25661879411802
228,0.167901805725209,0.467525817935136,0.364572376339655
229,0.280755467202066,0.541324064428301,0.177920468369632
230,0.334256009671605,0.37635821621597,0.289385774112425
231,0.120491631769051,0.431353787426559,0.44815458080439
232,0.178931117988054,0.415105994994744,0.405962887017201
233,0.251035893098285,0.270973884427359,0.477990222474356
234,0.172575781064588,0.576012474579236,0.251411744356175
235,0.268710842638792,0.483129870383919,0.248159286977289
236,0.325661640339185,0.519932980568904,0.154405379091911
237,0.271807021514383,0.300951321189326,0.427241657296291
238,0.189157981481227,0.45412773675603,0.356714281762743
239,0.0544610991394586,0.134515939590227,0.811022961270314
240,0.0994925461044631,0.34156892601758,0.558938527877957
241,0.248785633394011,0.438425359737967,0.312789006868022
242,0.293425609889013,0.389478629749857,0.31709576036113
243,0.168159291481734,0.325153569125453,0.506687139392813
244,0.300835596616194,0.405810315122959,0.293354088260847
245,0.290837964264392,0.417789609587327,0.291372426148281
246,0.22683191978268,0.320563642843965,0.452604437373355
247,0.270730127553737,0.419146271357002,0.310123601089261
248,0.354572985660568,0.356487110375129,0.288939903964303
249,0.081283466916617,0.299009517687515,0.619707015395868
250,0.326588126194804,0.491307067715619,0.182104806089576
251,0.162737450788376,0.28116290733705,0.556099641874575
252,0.313211795924169,0.473650118208037,0.213138085867794
253,0.291961171069828,0.388053080709756,0.319985748220416
254,0.207582324325101,0.4135346073954,0.378883068279499
255,0.204852750812514,0.428279648477281,0.366867600710205
256,0.394555377472021,0.417816980718947,0.187627641809033
257,0.293011808400259,0.580517490220357,0.126470701379384
258,0.25594226447086,0.298589219740306,0.445468515788834
259,0.521198542999611,0.373067829849351,0.105733627151038
260,0.188026303107511,0.548289674757232,0.263684022135257
261,0.259540396930235,0.398648882086012,0.341810720983753
262,0.222283418668136,0.443437002196205,0.334279579135659
263,0.227959375178315,0.472933724130339,0.299106900691346
264,0.259614539535668,0.327341921299788,0.413043539164545
265,0.489954359803571,0.302308032336241,0.207737607860188
266,0.379459528390565,0.349125301489506,0.271415170119929
267,0.217494141184185,0.263133812706605,0.51937204610921
268,0.112316126552378,0.21365513331018,0.674028740137442
269,0.468562254685257,0.37764336330947,0.153794382005273
270,0.148189226720455,0.390223205742994,0.46158756753655
271,0.251035893098285,0.270973884427359,0.477990222474356
272,0.118984019419074,0.20586060084446,0.675155379736466
273,0.360442087959845,0.516217740212477,0.123340171827678
274,0.0621768323840935,0.153448430280253,0.784374737335654
275,0.198875314403669,0.461849613946202,0.339275071650129
276,0.234822156130265,0.493695810503507,0.271482033366228
277,0.297361913861966,0.516803249617221,0.185834836520812
278,0.20505992021449,0.477147774354126,0.317792305431385
279,0.241365090781467,0.49029605214625,0.268338857072283
280,0.137973448871096,0.425371880669721,0.436654670459183
281,0.371724262933559,0.378827862863871,0.24944787420257
282,0.113421667705098,0.245554266200899,0.641024066094003
283,0.180232074989558,0.308020504289346,0.511747420721096
284,0.219414114571464,0.324740703147748,0.455845182280787
285,0.279157212787474,0.274539167955924,0.446303619256602
286,0.35022443411366,0.411306553843098,0.238469012043243
287,0.251035893098285,0.270973884427359,0.477990222474356
288,0.237938067666931,0.404274179200156,0.357787753132913
289,0.162519226060665,0.3788874376774,0.458593336261935
290,0.196956584533948,0.354637405598867,0.448406009867185
291,0.493741791617885,0.426462461773712,0.0797957466084024
292,0.104355081362687,0.444480110786995,0.451164807850318
293,0.244092225072773,0.353840882558589,0.402066892368638
294,0.0790641127965154,0.34221895694987,0.578716930253615
295,0.231885750248711,0.539010089885106,0.229104159866183
296,0.321203717686703,0.488043397851352,0.190752884461945
297,0.188653565870062,0.398011234436088,0.41333519969385
298,0.101797851224062,0.185255199356158,0.712946949419779
299,0.259614539535668,0.327341921299788,0.413043539164545
300,0.165378418622143,0.456828783673914,0.377792797703943
301,0.0980857799465868,0.150893660505535,0.751020559547878
302,0.161442313814473,0.384883817987953,0.453673868197574
303,0.290837964264392,0.417789609587327,0.291372426148281
304,0.177665719930072,0.381360993217142,0.440973286852786
305,0.259614539535668,0.327341921299788,0.413043539164545
306,0.246692852898202,0.426322527612324,0.326984619489474
307,0.225447698134298,0.556173248882281,0.218379052983421
308,0.259120818703843,0.356685048384576,0.384194132911581
309,0.380153528414433,0.435614119281024,0.184232352304543
310,0.220051846189724,0.562327413285681,0.217620740524595
311,0.310024557806962,0.533319825405141,0.156655616787896
312,0.353612137164508,0.453610671486349,0.192777191349143
313,0.22683191978268,0.320563642843965,0.452604437373355
314,0.11313493575631,0.198798074181277,0.688066990062412
315,0.207427742261489,0.36557027211048,0.427001985628031
316,0.165468672047967,0.37848640859203,0.456044919360003
317,0.290837964264392,0.417789609587327,0.291372426148281
318,0.0482106713185585,0.121136951528233,0.830652377153208
319,0.153525812082819,0.291634254791746,0.554839933125435
320,0.259614539535668,0.327341921299788,0.413043539164545
321,0.229815578839597,0.351018545171073,0.41916587598933
322,0.223894611991565,0.424962982960869,0.351142405047566
323,0.252997220937912,0.51149694486133,0.235505834200758
324,0.0914059852776784,0.234142913157207,0.674451101565114
325,0.25594226447086,0.298589219740306,0.445468515788834
326,0.222965434195178,0.457388772858169,0.319645792946653
327,0.291961171069828,0.388053080709756,0.319985748220416
328,0.323255349464602,0.280585471647791,0.396159178887608
329,0.200254930742422,0.246466800928229,0.553278268329349
330,0.28335498589602,0.45780717877879,0.25883783532519
331,0.222695890403137,0.291193582068674,0.486110527528189
332,0.25594226447086,0.298589219740306,0.445468515788834
333,0.162740832951172,0.66719439082922,0.170064776219608
334,0.166060533429987,0.421674575533844,0.412264891036169
335,0.234250626939962,0.487625907087965,0.278123465972073
336,0.183976143633674,0.305659056933322,0.510364799433005
337,0.103335908749626,0.3609160853854,0.535748005864974
338,0.226593466926444,0.560991551137598,0.212414981935958
339,0.298571142243536,0.435293506414087,0.266135351342378
340,0.150767459057749,0.343288705255983,0.505943835686268
341,0.363261768286245,0.499918369378822,0.136819862334933
342,0.293829063300747,0.373843907280058,0.332327029419195
343,0.22221648795946,0.641314287991378,0.136469224049161
344,0.132850353677819,0.336132647889123,0.531016998433058
345,0.251035893098285,0.270973884427359,0.477990222474356
346,0.154361143894829,0.384947529106105,0.460691326999066
347,0.342929390767713,0.417940764124624,0.239129845107664
348,0.229815578839597,0.351018545171073,0.41916587598933
349,0.269186320196924,0.408063339185979,0.322750340617096
350,0.205550388529701,0.499836200003773,0.294613411466526
351,0.244721401618476,0.382387468516922,0.372891129864601
352,0.333327712305422,0.321301385727755,0.345370901966823
353,0.229814805524069,0.409145038541191,0.361040155934741
354,0.158449344338518,0.620097952332775,0.221452703328707
355,0.25594226447086,0.298589219740306,0.445468515788834
356,0.276207979235588,0.403635051504778,0.320156969259633
357,0.259614539535668,0.327341921299788,0.413043539164545
358,0.184394367098353,0.362609527436414,0.452996105465232
359,0.193046249574512,0.365995958538827,0.440957791886661
360,0.242516126433245,0.311070876345537,0.446412997221218
361,0.134437579464361,0.237167556045723,0.628394864489916
362,0.116711611678845,0.369280948395799,0.514007439925356
363,0.223894611991565,0.424962982960869,0.351142405047566
364,0.152004831446387,0.26557968771739,0.582415480836223
365,0.124118488395551,0.232092751998275,0.643788759606174
366,0.316894924074509,0.33584823769546,0.347256838230031
367,0.13945514088363,0.302604661027999,0.557940198088371
368,0.183963564848132,0.33202448282341,0.484011952328459
369,0.168846558358968,0.261484160933896,0.569669280707137
370,0.351317997456379,0.338580816444274,0.310101186099347
371,0.581948254381797,0.381047492232737,0.0370042533854658
372,0.260210567038659,0.38712215517732,0.352667277784021
373,0.251035893098285,0.270973884427359,0.477990222474356
374,0.160477587365327,0.323445897752103,0.516076514882571
375,0.182567078486513,0.307583439761443,0.509849481752044
376,0.170135318977446,0.519900565813399,0.309964115209155
377,0.120427484050192,0.462103191804427,0.417469324145381
378,0.3773279827174,0.388017750555387,0.234654266727213
379,0.415885738770618,0.430646001287816,0.153468259941566
380,0.180416857611289,0.572476462114227,0.247106680274484
381,0.259614539535668,0.327341921299788,0.413043539164545
382,0.242516126433245,0.311070876345537,0.446412997221218
383,0.290837964264392,0.417789609587327,0.291372426148281
384,0.166919895262923,0.311687309720269,0.521392795016807
385,0.184791902231302,0.478824005677207,0.336384092091491
386,0.177954355036761,0.527103103183863,0.294942541779377
387,0.171835646268086,0.52683557502049,0.301328778711424
388,0.376767622684952,0.541566739412083,0.0816656379029659
389,0.222695890403137,0.291193582068674,0.486110527528189
390,0.260210567038659,0.38712215517732,0.352667277784021
391,0.164328469348049,0.293995014986799,0.541676515665152
392,0.234798833051502,0.484001219275525,0.281199947672972
393,0.204222835238101,0.461456150427277,0.334321014334622
394,0.196926864656829,0.431948502995931,0.37112463234724
395,0.398521045114807,0.405211215769148,0.196267739116045
396,0.411154102391246,0.403316500823159,0.185529396785595
397,0.208910297131638,0.501847082005867,0.289242620862495
398,0.295595163229507,0.503720656032527,0.200684180737967
399,0.255136407483712,0.38891648378511,0.355947108731177
400,0.245764611768943,0.340705055546487,0.41353033268457
401,0.287131348048878,0.44186027374119,0.271008378209932
402,0.298631712373547,0.48658623338214,0.214782054244313
403,0.22683191978268,0.320563642843965,0.452604437373355
404,0.210693306382778,0.302905353218721,0.486401340398501
405,0.182652099025788,0.478151262683199,0.339196638291013
406,0.505702885107693,0.30682881274358,0.187468302148728
407,0.290837964264392,0.417789609587327,0.291372426148281
408,0.150137222311845,0.638324051987091,0.211538725701064
409,0.16361128212518,0.444501263629043,0.391887454245777
410,0.191581268540493,0.443216958243743,0.365201773215764
411,0.0541311025646658,0.134562886150839,0.811306011284496
412,0.22683191978268,0.320563642843965,0.452604437373355
413,0.068798339463438,0.424142460351032,0.50705920018553
414,0.29219098716737,0.419172645232693,0.288636367599937
415,0.162737450788376,0.28116290733705,0.556099641874575
416,0.231898311723816,0.480084415891339,0.288017272384845
417,0.395756022754582,0.38604064069755,0.218203336547868
418,0.25594226447086,0.298589219740306,0.445468515788834
419,0.54441875520346,0.353692881822286,0.101888362974254
420,0.0347303867444185,0.0961411230710237,0.869128490184558
421,0.227735026991622,0.457966698993911,0.314298274014467
422,0.166919895262923,0.311687309720269,0.521392795016807
423,0.352435003977254,0.327851158962115,0.319713837060632
424,0.219462883151643,0.297062522684498,0.483474594163859
425,0.450127864277072,0.288022846476803,0.261849289246125
426,0.237670355604741,0.460931941381528,0.301397703013731
427,0.0871041403801402,0.114715669266455,0.798180190353405
428,0.179072420685897,0.370942929541394,0.449984649772709
429,0.650898742571565,0.280709129367615,0.068392128060821
430,0.189149436818576,0.298843262388878,0.512007300792546
431,0.107107720360382,0.267649090970655,0.625243188668963
432,0.210693306382778,0.302905353218721,0.486401340398501
433,0.266003677656365,0.425467747429408,0.308528574914227
434,0.258804582190043,0.429633411059269,0.311562006750689
435,0.173817353778938,0.549324952184642,0.27685769403642
436,0.214485371296279,0.375635697270954,0.409878931432767
437,0.235618295892869,0.340852897297967,0.423528806809164
438,0.105108587458067,0.396765292722461,0.498126119819472
439,0.261982018261757,0.35701346788059,0.381004513857652
440,0.0733668370315984,0.318803671653361,0.607829491315041
441,0.334256009671605,0.37635821621597,0.289385774112425
442,0.168457500942864,0.552796890288683,0.278745608768453
443,0.19724578702271,0.425819917058314,0.376934295918977
444,0.0950648329071573,0.176085889995883,0.72884927709696
445,0.0999207905031284,0.175563333470099,0.724515876026773
446,0.187185608135825,0.428337733551534,0.384476658312641
447,0.259614539535668,0.327341921299788,0.413043539164545
448,0.285581676451518,0.43137735244167,0.283040971106812
449,0.292484551987844,0.319489052767614,0.388026395244542
450,0.353049975979072,0.234065370321316,0.412884653699611
451,0.175216659864915,0.454528604051048,0.370254736084037
452,0.160726215720665,0.454913977274111,0.384359807005224
453,0.225817730608203,0.455996985311608,0.318185284080189
454,0.44687258716267,0.323424061351719,0.22970335148561
455,0.251035893098285,0.270973884427359,0.477990222474356
456,0.189891903511736,0.292711297225173,0.517396799263091
457,0.176328421050183,0.347955235485819,0.475716343463999
458,0.40702761220395,0.441726666618096,0.151245721177954
459,0.498598058972047,0.416884925711731,0.0845170153162216
460,0.344002733020722,0.491745687778958,0.16425157920032
461,0.0936427254568933,0.481426262926348,0.424931011616759
462,0.184892388907193,0.490175107814971,0.324932503277836
463,0.399088456293134,0.36019208123043,0.240719462476436
464,0.140264472476552,0.449908429168499,0.409827098354949
465,0.166919895262923,0.311687309720269,0.521392795016807
466,0.289380089113105,0.465933215498369,0.244686695388526
467,0.215400915937235,0.440654009586189,0.343945074476576
468,0.223975181925777,0.387215794077655,0.388809023996568
469,0.25606913670533,0.517080000624562,0.226850862670109
470,0.220780852843856,0.350277294939846,0.428941852216298
471,0.184945810021914,0.263777065864611,0.551277124113475
472,0.240557287066402,0.498439108571796,0.261003604361801
473,0.25594226447086,0.298589219740306,0.445468515788834
474,0.166919895262923,0.311687309720269,0.521392795016807
475,0.148704661216363,0.359130496647556,0.492164842136082
476,0.239618672770971,0.364999547116403,0.395381780112626
477,0.248082127996,0.448414845185758,0.303503026818242
478,0.344002733020722,0.491745687778958,0.16425157920032
479,0.217987998362711,0.495494373511125,0.286517628126164
480,0.290837964264392,0.417789609587327,0.291372426148281
481,0.276231178434684,0.373495048502667,0.350273773062648
482,0.251554888951439,0.474591342694936,0.273853768353625
483,0.0650048631451815,0.313442577736583,0.621552559118235
484,0.263004425534196,0.387361695095626,0.349633879370178
485,0.301325921540461,0.42227487970872,0.276399198750818
486,0.165584148020156,0.383841331325306,0.450574520654538
487,0.353049975979072,0.234065370321316,0.412884653699611
488,0.231341372074099,0.515399898545136,0.253258729380765
489,0.143964785153212,0.312004897009532,0.544030317837256
490,0.162777612594046,0.291220424823302,0.546001962582652
491,0.156884923214127,0.40088501397078,0.442230062815093
492,0.269220650332849,0.542573575120442,0.188205774546709
493,0.268264728962347,0.299446461386235,0.432288809651417
494,0.217494141184185,0.263133812706605,0.51937204610921
495,0.0919434231193551,0.365250208154841,0.542806368725804
496,0.489954359803571,0.302308032336241,0.207737607860188
497,0.132349649127916,0.398596519932891,0.469053830939193
498,0.0980857799465868,0.150893660505535,0.751020559547878
499,0.228820029231801,0.47012396127258,0.301056009495619
500,0.581948254381797,0.381047492232737,0.0370042533854658
501,0.107236069619533,0.188743325216134,0.704020605164333
502,0.107236069619533,0.188743325216134,0.704020605164333
503,0.149970532254756,0.265797234414659,0.584232233330586
504,0.153238215237378,0.483694534114452,0.36306725064817
505,0.361167186173178,0.279698582076634,0.359134231750189
506,0.182191905212404,0.264163586968003,0.553644507819594
507,0.363423160096377,0.281445675200476,0.355131164703147
508,0.246138162098898,0.484803829365454,0.269058008535648
509,0.22683191978268,0.320563642843965,0.452604437373355
510,0.258804582190043,0.429633411059269,0.311562006750689
511,0.154760314814823,0.462249512968737,0.38299017221644
512,0.204946302094697,0.305645662903122,0.489408035002181
513,0.174082970908029,0.451587707566668,0.374329321525303
514,0.089553011964236,0.163189651796785,0.747257336238979
515,0.0894628126109859,0.218620306011301,0.691916881377713
516,0.176746677570914,0.232907992337934,0.590345330091152
517,0.400186902223236,0.371349929087302,0.228463168689462
518,0.387717353278531,0.44374539491446,0.168537251807009
519,0.261982018261757,0.35701346788059,0.381004513857652
520,0.155409535718902,0.416060582412271,0.428529881868828
521,0.54441875520346,0.353692881822286,0.101888362974254
522,0.0779623231610734,0.230786660277189,0.691251016561738
523,0.137610095320178,0.512457370032774,0.349932534647048
524,0.105771401343248,0.398823602655962,0.495404996000791
525,0.245764611768943,0.340705055546487,0.41353033268457
526,0.395756022754582,0.38604064069755,0.218203336547868
527,0.200728837933884,0.423706328369313,0.375564833696803
528,0.416448017266839,0.377973769004996,0.205578213728165
529,0.291650661321431,0.358664591645986,0.349684747032583
530,0.259614539535668,0.327341921299788,0.413043539164545
531,0.318102579246121,0.445088353774546,0.236809066979333
532,0.165967313412866,0.174148039194755,0.659884647392379
533,0.16130181281454,0.569420166845522,0.269278020339938
534,0.138143032700284,0.404877702988041,0.456979264311675
535,0.280755467202066,0.541324064428301,0.177920468369632
536,0.198355432316339,0.486754020750923,0.314890546932738
